1106更新,#genre#
记忆之夜1,https://vd2.bdstatic.com/mda-mgchxh8d38vbmyeb/sc/cae_h264_nowatermark/1626180422062851626/mda-mgchxh8d38vbmyeb.mp4?v_from_s=hkapp-haokan-hbf&auth_key=1666246718-0-0-f0af29a7960d1a525a23e9ea5ef7df11&bcevod_channel=searchbox_feed&cd=0&pd=1&pt=3&logid=2918881582&vid=4998358724101959509&abtest=104959_1&klogid=2918881582
记忆之夜2,https://vd2.bdstatic.com/mda-mgchxyh4hhhpjkmc/sc/cae_h264_nowatermark/1626180726983707276/mda-mgchxyh4hhhpjkmc.mp4?v_from_s=hkapp-haokan-hbf&auth_key=1666246719-0-0-dab3c862721bd827b598dce6ec7765d1&bcevod_channel=searchbox_feed&cd=0&pd=1&pt=3&logid=2919646805&vid=2772239958116153766&abtest=104959_1&klogid=2919646805
记忆之夜3,https://vd3.bdstatic.com/mda-mgci593k83np1pa6/sc/cae_h264_nowatermark/1626180898012930991/mda-mgci593k83np1pa6.mp4?v_from_s=hkapp-haokan-hbf&auth_key=1666246720-0-0-1b4b662de39f1fe6aac17081ea254be7&bcevod_channel=searchbox_feed&cd=0&pd=1&pt=3&logid=2920517060&vid=6441351270507201237&abtest=104959_1&klogid=2920517060
聚宝盆1,https://vd2.bdstatic.com/mda-mgfgrvyghci4204f/sc/cae_h264_nowatermark/1626436688593595899/mda-mgfgrvyghci4204f.mp4?v_from_s=hkapp-haokan-hbf&auth_key=1666246760-0-0-1aab3547cb15a24b2add50d6a97a3080&bcevod_channel=searchbox_feed&cd=0&pd=1&pt=3&logid=2960687820&vid=6758087669631050070&abtest=104959_1&klogid=2960687820
聚宝盆2,https://vd4.bdstatic.com/mda-mgfgvfhzjkvfrw06/sc/cae_h264_nowatermark/1626436838693043512/mda-mgfgvfhzjkvfrw06.mp4?v_from_s=hkapp-haokan-hbf&auth_key=1666246789-0-0-2ac417d6388eb239aa3159a0cf35db58&bcevod_channel=searchbox_feed&cd=0&pd=1&pt=3&logid=2989835097&vid=16760567846522285892&abtest=104959_1&klogid=2989835097
聚宝盆3,https://vd2.bdstatic.com/mda-mgfgvium6gmsgafd/sc/cae_h264_nowatermark/1626436844274204560/mda-mgfgvium6gmsgafd.mp4?v_from_s=hkapp-haokan-hbf&auth_key=1666246790-0-0-ec42f553afab9f2868def5f72e8b5850&bcevod_channel=searchbox_feed&cd=0&pd=1&pt=3&logid=2990426213&vid=6073128394309288160&abtest=104959_1&klogid=2990426213
13骇人游戏1,https://vd2.bdstatic.com/mda-mgihkuepktgtd1ba/sc/cae_h264_nowatermark/1626697977747399896/mda-mgihkuepktgtd1ba.mp4?v_from_s=hkapp-haokan-hbf&auth_key=1666246813-0-0-ada83f8db74a235270cca474ed563880&bcevod_channel=searchbox_feed&cd=0&pd=1&pt=3&logid=3013302058&vid=6233265360836218196&abtest=104959_1&klogid=3013302058
13骇人游戏2,https://vd2.bdstatic.com/mda-mgihrat63kff0n4b/sc/cae_h264_nowatermark/1626698164223579472/mda-mgihrat63kff0n4b.mp4?v_from_s=hkapp-haokan-hbf&auth_key=1666246814-0-0-b0dbf5243c4b02426fa6fd8c6c831bd9&bcevod_channel=searchbox_feed&cd=0&pd=1&pt=3&logid=3014050350&vid=16994173405666393000&abtest=104959_1&klogid=3014050350
13骇人游戏3,https://vd4.bdstatic.com/mda-mgihtcepbegi4e9e/sc/cae_h264_nowatermark/1626698671136542474/mda-mgihtcepbegi4e9e.mp4?v_from_s=hkapp-haokan-hbf&auth_key=1666246815-0-0-ff5c84f21813730480e02509097b7a0f&bcevod_channel=searchbox_feed&cd=0&pd=1&pt=3&logid=3014942884&vid=10485258828414676988&abtest=104959_1&klogid=3014942884
受到伤害，就会吐出美钞1,https://vd3.bdstatic.com/mda-mgtgc8vved2kme88/sc/cae_h264_nowatermark/1627472909227572677/mda-mgtgc8vved2kme88.mp4?v_from_s=hkapp-haokan-hbf&auth_key=1666246863-0-0-b25145103aebcf6a5144a55427778fff&bcevod_channel=searchbox_feed&cd=0&pd=1&pt=3&logid=3063412712&vid=10169733263096115081&abtest=104959_1&klogid=3063412712
受到伤害，就会吐出美钞2,https://vd4.bdstatic.com/mda-mgtggkg421ey4dw6/sc/cae_h264_nowatermark/1627473766274887033/mda-mgtggkg421ey4dw6.mp4?v_from_s=hkapp-haokan-hbf&auth_key=1666246864-0-0-1224db18a5616dadf5bcce029957d1d3&bcevod_channel=searchbox_feed&cd=0&pd=1&pt=3&logid=3064165110&vid=15674187508269377805&abtest=104959_1&klogid=3064165110
受到伤害，就会吐出美钞3,https://vd2.bdstatic.com/mda-mgtgii6wuaxb081i/sc/cae_h264_nowatermark/1627472724603589823/mda-mgtgii6wuaxb081i.mp4?v_from_s=hkapp-haokan-hbf&auth_key=1666246865-0-0-68f13579a2d6b33b2f79f129295cdf98&bcevod_channel=searchbox_feed&cd=0&pd=1&pt=3&logid=3065164262&vid=11041180988194260630&abtest=104959_1&klogid=3065164262
电梯成精,https://vd4.bdstatic.com/mda-mh0imrckvfeu5ut5/sc/cae_h264_nowatermark/1627824622301771596/mda-mh0imrckvfeu5ut5.mp4?v_from_s=hkapp-haokan-hbf&auth_key=1666246917-0-0-0598a5a94d7dfaea30f8c83970a1c7a2&bcevod_channel=searchbox_feed&cd=0&pd=1&pt=3&logid=3117543104&vid=2418133119269076902&abtest=104959_1&klogid=3117543104
极限大反杀,https://vd3.bdstatic.com/mda-mh3hxby2jhs4rgj3/sc/cae_h264_nowatermark/1628082325818346133/mda-mh3hxby2jhs4rgj3.mp4?v_from_s=hkapp-haokan-hbf&auth_key=1666246939-0-0-0051c73406de708a52dcb9d2f6f64aa8&bcevod_channel=searchbox_feed&cd=0&pd=1&pt=3&logid=3139763195&vid=10633607301785099407&abtest=104959_1&klogid=3139763195
死神设计的APP,https://vd3.bdstatic.com/mda-mhbh9h99p8npx2wd/sc/cae_h264_nowatermark/1628771417396154888/mda-mhbh9h99p8npx2wd.mp4?v_from_s=hkapp-haokan-hbf&auth_key=1666246941-0-0-14c69968b932837d97d88b27f462283c&bcevod_channel=searchbox_feed&cd=0&pd=1&pt=3&logid=3140960405&vid=13928792707620626137&abtest=104959_1&klogid=3140960405
神秘魔盒,https://vd3.bdstatic.com/mda-mheh8wshs7v8avt4/sc/cae_h264_nowatermark/1629030044797353788/mda-mheh8wshs7v8avt4.mp4?v_from_s=hkapp-haokan-hbf&auth_key=1666246942-0-0-50dc3bce2dab7f5b155c753bf5bb018e&bcevod_channel=searchbox_feed&cd=0&pd=1&pt=3&logid=3142176142&vid=14022404770748064&abtest=104959_1&klogid=3142176142
老爷车成精,https://vd3.bdstatic.com/mda-mhnjib1qa2cyzssv/sc/cae_h264_nowatermark/1629727605949483317/mda-mhnjib1qa2cyzssv.mp4?v_from_s=hkapp-haokan-hbf&auth_key=1666246943-0-0-d72a55b159768b8ec072c43e97215957&bcevod_channel=searchbox_feed&cd=0&pd=1&pt=3&logid=3143220258&vid=10756965815344959601&abtest=104959_1&klogid=3143220258
一夜竟成亿万富翁,https://vd3.bdstatic.com/mda-mhphry5nyhi87zya/sc/cae_h264_nowatermark/1629809240598480906/mda-mhphry5nyhi87zya.mp4?v_from_s=hkapp-haokan-hbf&auth_key=1666246944-0-0-49ff33610543fd3498098e247571d78d&bcevod_channel=searchbox_feed&cd=0&pd=1&pt=3&logid=3144509913&vid=3564711939186875784&abtest=104959_1&klogid=3144509913
渣男怀孕了,https://vd2.bdstatic.com/mda-mhrjyqgiq2jdpv9i/sc/cae_h264_nowatermark/1629987447878077926/mda-mhrjyqgiq2jdpv9i.mp4?v_from_s=hkapp-haokan-hbf&auth_key=1666246947-0-0-e28b20baf488ca46b9c53451b1b93f30&bcevod_channel=searchbox_feed&cd=0&pd=1&pt=3&logid=3146925451&vid=12309573131888319783&abtest=104959_1&klogid=3146925451
特工被困孤岛,https://vd4.bdstatic.com/mda-mi04zifvad2vaf4s/sc/cae_h264_nowatermark/1630467742642015616/mda-mi04zifvad2vaf4s.mp4?v_from_s=hkapp-haokan-hbf&auth_key=1666247082-0-0-d3112bb1f7a3a9f798ddebb8d3482c86&bcevod_channel=searchbox_feed&cd=0&pd=1&pt=3&logid=3282528545&vid=12992361311021568888&abtest=104959_1&klogid=3282528545
超能力,https://vd4.bdstatic.com/mda-mi5cqnhk5wb4ev92/sc/cae_h264_nowatermark/1630919919755156800/mda-mi5cqnhk5wb4ev92.mp4?v_from_s=hkapp-haokan-hbf&auth_key=1666247112-0-0-5f91168d674e644bf66a2bbc85f7ff2b&bcevod_channel=searchbox_feed&cd=0&pd=1&pt=3&logid=3312097659&vid=6959627370827629668&abtest=104959_1&klogid=3312097659
二维生物入侵三维世界,https://vd4.bdstatic.com/mda-mipf3gxiwuafv47k/sc/cae_h264_nowatermark/1632480571537530648/mda-mipf3gxiwuafv47k.mp4?v_from_s=hkapp-haokan-hbf&auth_key=1666247128-0-0-024ded8807350eb2df0a50c88df51d90&bcevod_channel=searchbox_feed&cd=0&pd=1&pt=3&logid=3327985110&vid=9354308015525327972&abtest=104959_1&klogid=3327985110
任意穿越时空,https://vd3.bdstatic.com/mda-mjdg6kintbp775bx/sc/cae_h264_nowatermark/1634211442185414400/mda-mjdg6kintbp775bx.mp4?v_from_s=hkapp-haokan-hbf&auth_key=1666247187-0-0-223f5f00457810c351507e5933d7ba76&bcevod_channel=searchbox_feed&cd=0&pd=1&pt=3&logid=3387366934&vid=12240977858322702481&abtest=104959_1&klogid=3387366934
致命钥匙1,https://vd3.bdstatic.com/mda-mjthi45d3utdg635/sc/cae_h264_delogo/1643520356695665657/mda-mjthi45d3utdg635.mp4?v_from_s=hkapp-haokan-hbf&auth_key=1666247212-0-0-07264432a8621449a83210d4522a16d4&bcevod_channel=searchbox_feed&cd=0&pd=1&pt=3&logid=3412641750&vid=5260505372866452601&abtest=104959_1&klogid=3412641750
致命钥匙2,https://vd2.bdstatic.com/mda-mjvh7vpjak86jjc8/sc/cae_h264_nowatermark/1635598303810212062/mda-mjvh7vpjak86jjc8.mp4?v_from_s=hkapp-haokan-hbf&auth_key=1666247214-0-0-6c0609fe23f79ee1126320709bddf915&bcevod_channel=searchbox_feed&cd=0&pd=1&pt=3&logid=3414293188&vid=806392487703942396&abtest=104959_1&klogid=3414293188
致命钥匙3,https://vd2.bdstatic.com/mda-mjwfn5249efbj604/sc/cae_h264_nowatermark/1635678730475453888/mda-mjwfn5249efbj604.mp4?v_from_s=hkapp-haokan-hbf&auth_key=1666247215-0-0-3629f33e516e81f8f2abb512c20f0f6e&bcevod_channel=searchbox_feed&cd=0&pd=1&pt=3&logid=3415379369&vid=271451054096273729&abtest=104959_1&klogid=3415379369
恶魔法官1,https://vd4.bdstatic.com/mda-mk3g7qubnhvp2aup/sc/cae_h264_nowatermark/1636026646643902700/mda-mk3g7qubnhvp2aup.mp4?v_from_s=hkapp-haokan-hbf&auth_key=1666247252-0-0-dc3f290b4396ade91e3bdc18e60d6ebd&bcevod_channel=searchbox_feed&cd=0&pd=1&pt=3&logid=3452797832&vid=1851997477579714415&abtest=104959_1&klogid=3452797832
恶魔法官2,https://vd4.bdstatic.com/mda-mk4hzp65ypb0rmxy/sc/cae_h264_delogo/1643437099549995957/mda-mk4hzp65ypb0rmxy.mp4?v_from_s=hkapp-haokan-hbf&auth_key=1666247254-0-0-1bdd897c5c2f449174919b912a22d6b7&bcevod_channel=searchbox_feed&cd=0&pd=1&pt=3&logid=3453924956&vid=17882156567399117852&abtest=104959_1&klogid=3453924956
恶魔法官3,https://vd3.bdstatic.com/mda-mk5f8yi0uucdja7g/sc/cae_h264_nowatermark/1636197475038940044/mda-mk5f8yi0uucdja7g.mp4?v_from_s=hkapp-haokan-hbf&auth_key=1666247255-0-0-5ef095e70250d77f38d3676e00980883&bcevod_channel=searchbox_feed&cd=0&pd=1&pt=3&logid=3455278801&vid=4894929808804173811&abtest=104959_1&klogid=3455278801
恶魔法官4,https://vd3.bdstatic.com/mda-mk6ii8isz1qrs5ck/haokan_t/dash/1659890529258865073/mda-mk6ii8isz1qrs5ck-2.mp4
嚣张跋扈的小混混,https://vd2.bdstatic.com/mda-mm3gym8eatz7zg3i/720p/h264_delogo/1645605758507667280/mda-mm3gym8eatz7zg3i.mp4?v_from_s=hkapp-haokan-hbf&auth_key=1666247374-0-0-cd729f7b51da7ddef9097a1456a9d375&bcevod_channel=searchbox_feed&cd=0&pd=1&pt=3&logid=3574052373&vid=10247060142711392463&abtest=104959_1&klogid=3574052373
泡菜国国王做梦预知未来,https://vd4.bdstatic.com/mda-nakg5e91h72ax5k7/sc/cae_h264_nowatermark_delogo/1642764978159686110/mda-nakg5e91h72ax5k7.mp4?v_from_s=hkapp-haokan-hbf&auth_key=1666247433-0-0-54ee64ec4acc42c8e9956a8184211ca5&bcevod_channel=searchbox_feed&cd=0&pd=1&pt=3&logid=0033091665&vid=11390536235731835008&abtest=104959_1&klogid=0033091665
泡菜国寒酸的早餐,https://vd2.bdstatic.com/mda-ncvg1rsegwc1a9qf/sc/cae_h264_delogo/1648642022833795804/mda-ncvg1rsegwc1a9qf.mp4?v_from_s=hkapp-haokan-hbf&auth_key=1666247508-0-0-739df896ee152b38b182edcf425375bd&bcevod_channel=searchbox_feed&cd=0&pd=1&pt=3&logid=0108601105&vid=6198427640890416936&abtest=104959_1&klogid=0108601105
韩兵有多惨,https://vd4.bdstatic.com/mda-ndmi5ige7qhhk2b2/sc/cae_h264_delogo/1650632509157705264/mda-ndmi5ige7qhhk2b2.mp4?v_from_s=hkapp-haokan-hbf&auth_key=1666247558-0-0-ac89cce1e62d64fc83871be67ea49c28&bcevod_channel=searchbox_feed&cd=0&pd=1&pt=3&logid=0158670446&vid=10214651675640610425&abtest=104959_1&klogid=0158670446
韩军有多黑暗,https://vd4.bdstatic.com/mda-ndnfdrbbark3azwc/sc/cae_h264_delogo/1650712614130444678/mda-ndnfdrbbark3azwc.mp4?v_from_s=hkapp-haokan-hbf&auth_key=1666247559-0-0-3a347da88e7cde97947a0fd8c2906d3e&bcevod_channel=searchbox_feed&cd=0&pd=1&pt=3&logid=0159788122&vid=4335830460788183015&abtest=104959_1&klogid=0159788122
30个亿打造可怕直,https://vd3.bdstatic.com/mda-ndu4gzsr8q5y9tgf/haokan_t/dash/1658439920225495568/mda-ndu4gzsr8q5y9tgf-1.mp4
被连杀1000次A,https://vd3.bdstatic.com/mda-ne4gvu8ivf81kyc0/sc/cae_h264_delogo/1651755319437542582/mda-ne4gvu8ivf81kyc0.mp4?v_from_s=hkapp-haokan-hbf&auth_key=1666247740-0-0-4cfbf1b504ab0d825edea9e24ee9ea11&bcevod_channel=searchbox_feed&cd=0&pd=1&pt=3&logid=0340005932&vid=5512219276967781924&abtest=104959_1&klogid=0340005932
被连杀1001次B,https://vd3.bdstatic.com/mda-ne4hes79xsi35ry3/haokan_t/dash/1658688623639173767/mda-ne4hes79xsi35ry3-1.mp4
被连杀1002次C,https://vd2.bdstatic.com/mda-ne4hmt4me6e7p78z/sc/cae_h264_delogo/1651757052123802735/mda-ne4hmt4me6e7p78z.mp4?v_from_s=hkapp-haokan-hbf&auth_key=1666247667-0-0-c33a83addac48ec5ba2e2172b797b7cb&bcevod_channel=searchbox_feed&cd=0&pd=1&pt=3&logid=0267549793&vid=4536725851156511639&abtest=104959_1&klogid=0267549793
特工界的天花板,https://vd3.bdstatic.com/mda-nerct5rx90jstw8i/haokan_t/dash/1658178783452566771/mda-nerct5rx90jstw8i-1.mp4
最强越狱,https://vd2.bdstatic.com/mda-nerddtet2drmxp24/sc/cae_h264/1653558317926237633/mda-nerddtet2drmxp24.mp4?v_from_s=hkapp-haokan-hbf&auth_key=1666247860-0-0-977ee496c021ef11a1bae1155ec0d84b&bcevod_channel=searchbox_feed&cd=0&pd=1&pt=3&logid=0460203570&vid=8617091490995056913&abtest=104959_1&klogid=0460203570
独闯航母,https://vd3.bdstatic.com/mda-nere8xdhs2x60nfr/haokan_t/dash/1660710307833447216/mda-nere8xdhs2x60nfr-1.mp4
撞炸火车,https://vd2.bdstatic.com/mda-nerf72u0g3iq11t4/sc/cae_h264/1653563527691499557/mda-nerf72u0g3iq11t4.mp4?v_from_s=hkapp-haokan-hbf&auth_key=1666247876-0-0-4ae0c0542c42dd34e0fabda88c5bfb14&bcevod_channel=searchbox_feed&cd=0&pd=1&pt=3&logid=0476147414&vid=14190517827558848856&abtest=104959_1&klogid=0476147414
神秘病毒1,https://vd2.bdstatic.com/mda-nikiftzsztc6rjh7/sc/cae_h264/1663781548697756811/mda-nikiftzsztc6rjh7.mp4?v_from_s=hkapp-haokan-hbf&auth_key=1666248785-0-0-11924027b874df288fa62ab348a4a041&bcevod_channel=searchbox_feed&cd=0&pd=1&pt=3&logid=1385025219&vid=10863127717576944933&abtest=104959_1&klogid=1385025219
神秘病毒2,https://vd2.bdstatic.com/mda-nikify05jgjnhk9n/sc/cae_h264/1663766933910765645/mda-nikify05jgjnhk9n.mp4?v_from_s=hkapp-haokan-hbf&auth_key=1666248786-0-0-be43a35d94c8abf6bff6f97b29874f8f&bcevod_channel=searchbox_feed&cd=0&pd=1&pt=3&logid=1386128615&vid=9035252036973964906&abtest=104959_1&klogid=1386128615
神秘病毒3,https://vd3.bdstatic.com/mda-nikk2ugu3iayng8u/haokan_t/dash/1663813658907998044/mda-nikk2ugu3iayng8u-1.mp4
杀手界的天花板1,https://vd2.bdstatic.com/mda-nini6bcmy3tiy5ag/sc/cae_h264/1663938849712077131/mda-nini6bcmy3tiy5ag.mp4?v_from_s=hkapp-haokan-hbf&auth_key=1666248832-0-0-087ffa938dda95f573bd4b9b72cb9282&bcevod_channel=searchbox_feed&cd=0&pd=1&pt=3&logid=1432092740&vid=16576633711149652200&abtest=104959_1&klogid=1432092740
杀手界的天花板2,https://vd3.bdstatic.com/mda-nipetmvi6tge9bkb/haokan_t/dash/1664079691706087572/mda-nipetmvi6tge9bkb-1.mp4
杀手界的天花板3,https://vd3.bdstatic.com/mda-nipetr9nsz47jmte/sc/cae_h264/1664017347547873526/mda-nipetr9nsz47jmte.mp4?v_from_s=hkapp-haokan-hbf&auth_key=1666248855-0-0-79028ee3be81d5ca8840af954a223ca9&bcevod_channel=searchbox_feed&cd=0&pd=1&pt=3&logid=1455646006&vid=11794363024675763271&abtest=104959_1&klogid=1455646006

央视频道,#genre#
CCTV1,http://39.134.115.221:8080/PLTV/88888910/224/3221225630/index.m3u8
CCTV1,http://39.134.115.221:8080/PLTV/88888910/224/3221225642/index.m3u8
CCTV1,http://39.134.115.221:8080/PLTV/88888910/224/3221225762/index.m3u8
CCTV2,http://39.134.115.221:8080/PLTV/88888910/224/3221225619/index.m3u8
CCTV2,http://39.134.115.221:8080/PLTV/88888910/224/3221225643/index.m3u8
CCTV3,http://39.134.115.221:8080/PLTV/88888910/224/3221225634/index.m3u8
CCTV3,http://39.134.115.221:8080/PLTV/88888910/224/3221225647/index.m3u8
CCTV4,http://39.134.115.221:8080/PLTV/88888910/224/3221225621/index.m3u8
CCTV5,http://39.134.115.221:8080/PLTV/88888910/224/3221225633/index.m3u8
CCTV5,http://39.134.115.221:8080/PLTV/88888910/224/3221225751/index.m3u8
CCTV5,http://39.134.115.221:8080/PLTV/88888910/224/3221225752/index.m3u8
CCTV5,http://39.134.115.221:8080/PLTV/88888910/224/3221225753/index.m3u8
CCTV5,http://39.134.115.221:8080/PLTV/88888910/224/3221225754/index.m3u8
CCTV5,http://39.134.115.221:8080/PLTV/88888910/224/3221225755/index.m3u8
CCTV5,http://39.134.115.221:8080/PLTV/88888910/224/3221225756/index.m3u8
CCTV5+,http://39.134.115.221:8080/PLTV/88888910/224/3221225649/index.m3u8
CCTV5+,http://39.134.115.221:8080/PLTV/88888910/224/3221225706/index.m3u8
CCTV6,http://39.134.115.221:8080/PLTV/88888910/224/3221225632/index.m3u8
CCTV6,http://39.134.115.221:8080/PLTV/88888910/224/3221225650/index.m3u8
CCTV7,http://39.134.115.221:8080/PLTV/88888910/224/3221225624/index.m3u8
CCTV7,http://39.134.115.221:8080/PLTV/88888910/224/3221225644/index.m3u8
CCTV8,http://39.134.115.221:8080/PLTV/88888910/224/3221225631/index.m3u8
CCTV8,http://39.134.115.221:8080/PLTV/88888910/224/3221225635/index.m3u8
CCTV9,http://39.134.115.221:8080/PLTV/88888910/224/3221225626/index.m3u8
CCTV9,http://39.134.115.221:8080/PLTV/88888910/224/3221225646/index.m3u8
CCTV10,http://39.134.115.221:8080/PLTV/88888910/224/3221225627/index.m3u8
CCTV10,http://39.134.115.221:8080/PLTV/88888910/224/3221225636/index.m3u8
CCTV11,http://39.134.115.221:8080/PLTV/88888910/224/3221225628/index.m3u8
CCTV12,http://39.134.115.221:8080/PLTV/88888910/224/3221225629/index.m3u8
CCTV12,http://39.134.115.221:8080/PLTV/88888910/224/3221225637/index.m3u8
CCTV13,http://39.134.115.221:8080/PLTV/88888910/224/3221225638/index.m3u8
CCTV14,http://39.134.115.221:8080/PLTV/88888910/224/3221225639/index.m3u8
CCTV14,http://39.134.115.221:8080/PLTV/88888910/224/3221225640/index.m3u8
CCTV15,http://39.134.115.221:8080/PLTV/88888910/224/3221225641/index.m3u8
CETV,http://39.134.115.221:8080/PLTV/88888910/224/3221225661/index.m3u8
CGTN,http://39.134.115.221:8080/PLTV/88888910/224/3221225747/index.m3u8
CGTN记录,http://39.134.115.221:8080/PLTV/88888910/224/3221225645/index.m3u8
CNC,http://39.134.115.221:8080/PLTV/88888910/224/3221225693/index.m3u8
CNC2,http://39.134.115.221:8080/PLTV/88888910/224/3221225694/index.m3u8
CCTV1,http://219.142.151.179:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV2,http://219.142.151.179:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV3,http://219.142.151.179:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV4,http://219.142.151.179:9901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV5,http://219.142.151.179:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV5+,http://219.142.151.179:9901/tsfile/live/0001_2.m3u8?key=txiptv&playlive=1&authid=0

CCTV6,http://219.142.151.179:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV7,http://219.142.151.179:9901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV8,http://219.142.151.179:9901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV9,http://219.142.151.179:9901/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV10,http://219.142.151.179:9901/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV11,http://219.142.151.179:9901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV12,http://219.142.151.179:9901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV13,http://219.142.151.179:9901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV14,http://219.142.151.179:9901/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV15,http://219.142.151.179:9901/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV16,http://219.142.151.179:9901/tsfile/live/1016_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV17,http://219.142.151.179:9901/tsfile/live/1015_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV1-综合,http://125.40.191.58:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV2-财经,http://125.40.191.58:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV3-综艺,http://125.40.191.58:9901/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV4-国际,http://125.40.191.58:9901/tsfile/live/1004_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV5-体育,http://125.40.191.58:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV6-电影,http://125.40.191.58:9901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV7-军农,http://125.40.191.58:9901/tsfile/live/1006_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV8-电视剧,http://125.40.191.58:9901/tsfile/live/1007_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV9-纪录,http://125.40.191.58:9901/tsfile/live/0009_2.m3u8?key=txiptv&playlive=1&authid=0
CCTV10-科教,http://125.40.191.58:9901/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV11-戏曲,http://125.40.191.58:9901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV12-社会与法,http://125.40.191.58:9901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV13-新闻,http://125.40.191.58:9901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV14-少儿,http://125.40.191.58:9901/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV15-音乐,http://125.40.191.58:9901/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0
大陆省市,#genre#
东方卫视,http://112.19.214.90:8883/tsfile/live/0107_1.m3u8
贵州卫视,http://112.19.214.90:8883/tsfile/live/0120_1.m3u8
北京卫视,http://112.19.214.90:8883/tsfile/live/0122_1.m3u8
四川卫视,http://112.19.214.90:8883/tsfile/live/0123_1.m3u8
广东卫视,http://112.19.214.90:8883/tsfile/live/0125_1.m3u8
浙江卫视,http://112.19.214.90:8883/tsfile/live/0124_1.m3u8
深圳卫视,http://112.19.214.90:8883/tsfile/live/0126_1.m3u8
江苏卫视,http://112.19.214.90:8883/tsfile/live/0127_1.m3u8
湖南卫视,http://112.19.214.90:8883/tsfile/live/0128_1.m3u8
山东卫视,http://112.19.214.90:8883/tsfile/live/0131_1.m3u8
湖北卫视,http://112.19.214.90:8883/tsfile/live/0132_1.m3u8
安徽卫视,http://112.19.214.90:8883/tsfile/live/0130_1.m3u8
天津卫视,http://112.19.214.90:8883/tsfile/live/0135_1.m3u8
青海卫视,http://112.19.214.90:8883/tsfile/live/0140_1.m3u8
重庆卫视,http://112.19.214.90:8883/tsfile/live/0142_1.m3u8
海南卫视,http://112.19.214.90:8883/tsfile/live/1000_1.m3u8
新疆卫视,http://112.19.214.90:8883/tsfile/live/0110_1.m3u8
云南卫视,http://112.19.214.90:8883/tsfile/live/0119_1.m3u8
西藏卫视,http://112.19.214.90:8883/tsfile/live/0111_1.m3u8
黑龙江卫视,http://112.19.214.90:8883/tsfile/live/0143_1.m3u8
康巴卫视,http://112.19.214.90:8883/tsfile/live/1010_1.m3u8
东南卫视,http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225657/index.m3u8
东南卫视,http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225585/index.m3u8?fmt=ts2hls
东方卫视,http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225658/index.m3u8
东方卫视,http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225489/index.m3u8?fmt=ts2hls
东方卫视,http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225659/index.m3u8
北京卫视,http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225673/index.m3u8
北京卫视,http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225600/index.m3u8?fmt=ts2hls
北京卫视,http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225674/index.m3u8
四川卫视,http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225487/index.m3u8?fmt=ts2hls
